
[0.07924, 14, 1746, 1, [1], [1], [1], [1], 20, 1, [1, 1]]	0.16393401182671513
[0.03262, 15, 569, 1, [1], [1], [1], [1], 20, 1, [1, 1]]	0.14067255783811006
[0.00911, 11, 1687, 2, [1, 1], [1, 1], [1, 1], [1, 1], 10, 1, [1, 1, 1]]	0.4018460796562309
[0.00911, 11, 569, 2, [1, 1], [1, 1], [1, 1], [1, 1], 10, 1, [1, 1, 1]]	0.26641170404568504
[0.03262, 15, 569, 1, [1], [1], [1], [1], 20, 1, [1, 1]]	0.1226433219753433
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.11698168842434109
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.06801201750597766
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.35054894918203483
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.33810185363934625
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.10448337644204383
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.3383653275848397
[0.02282, 13, 1120, 1, [1], [1], [1], [1], 14, 1, [1, 1]]	0.3536500122701986
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.3111856635431077
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.44930439523233323
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.4476162406727576
[0.01969, 11, 738, 1, [1], [1], [1], [1], 47, 1, [1, 1]]	0.3479807664796589
[0.00989, 21, 488, 2, [1, 4], [1, 4.0], [1, 1], [1, 3], 17, 4, [1, 4, 1]]	0.32920669319812823
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.43330112719636305
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.2657733449480376
[0.024, 14, 160, 4, [1, 2, 4, 6], [1, 1, 2, 3], [1, 1, 1, 1], [1, 2, 3, 5], 40, 1, [1, 2, 3, 5, 1]]	0.45629922766400566
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3187492600238261
[0.0095, 10, 932, 6, [1, 2, 3, 4, 5, 7], [1, 1, 1, 2, 2, 3], [1, 1, 1, 1, 1, 1], [1, 1, 2, 2, 3, 4], 11, 1, [1, 2, 3, 4, 5, 6, 1]]	0.44747476910695555
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.4964142003971832
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.33287717266526956
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3467842563917668
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.4744700989793352
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.48103778609792003
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.479872936093446
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.49062305833294206
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.27557949719485275
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3486446486118666
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3124258872134723
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.39720148189880394
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.28463552089347904
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.4573102231506657
[0.02008, 26, 555, 4, [1, 1, 1, 2], [1, 2, 3, 5], [1, 1, 1, 1], [1, 1, 2, 3], 48, 2, [1, 2, 3, 5, 1]]	0.37847405955230096
[0.00989, 28, 435, 2, [1, 7], [1, 4.0], [1, 1], [1, 9], 42, 2, [1, 3, 1]]	0.41046100749391706
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.34037926339767655
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3309414406113856
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.33054155453194867
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.30790023676203104
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.33541121242919175
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.29227867979738825
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3610954065972652
[0.05886, 25, 752, 3, [1, 4, 7], [1, 4, 7], [1, 1, 1], [1, 2, 3], 36, 1, [1, 3, 6, 1]]	0.35199480948294143
[0.024, 14, 816, 4, [1, 1, 2, 3], [1, 2, 3, 4], [1, 1, 1, 1], [1, 2, 3, 4], 22, 1, [1, 2, 4, 6, 1]]	0.3313257873452216
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.2679941065656788
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.4430734983639061
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.26610792667100425
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.2510547626541078
[0.00167, 8, 2000, 5, [1, 9, 18, 27, 36], [1, 5, 2.0, 7.0, 9.0], [1, 1, 1, 1, 1], [1, 1, 2, 3, 4], 14, 3, [1, 6, 12, 18, 24, 1]]	0.2512758655195722
