,0
171,1.2311188979838426
172,1.2221638981603862
173,1.220236631087888
174,1.2036851933718564
175,1.1992234947900613
176,1.1905008189981792
177,1.187886712634415
178,1.168375101706066
179,1.177848287142372
180,1.1702784630949252
181,1.1558424990965572
182,1.1627190573242525
183,1.1456286128893707
184,1.1468404942130552
185,1.1341653014534603
186,1.1117042252720253
187,1.1363746470762837
188,1.1080130851461365
189,1.0918937694291184
190,1.0870468468106553
191,1.0837418360037647
192,1.0789194175148364
193,1.0616387308253288
194,1.0279956465434892
195,1.0085779432906157
196,1.015193907934238
197,1.0089921635195973
198,1.016260356444303
199,0.99636169886959
200,0.9871960916173936
201,0.9851268830332099
202,0.9737588211285796
203,0.9645810140884716
204,0.9657180596282582
205,0.9483565363221304
206,0.9354712353565746
207,0.9244229525099388
208,0.916703034684805
209,0.9012002679071394
210,0.8948576272960624
211,0.881414731983036
212,0.8829456296899679
213,0.8654948136204892
214,0.8442551934873826
215,0.8401775818301292
216,0.8292801222918129
217,0.815642893318922
218,0.8082895098224007
219,0.7902639908197927
220,0.7732910269414544
221,0.7700589979231806
222,0.7767364652057529
223,0.7548660070426633
224,0.7455114000914319
225,0.7295788908367224
226,0.721894424165332
227,0.7113153030776216
228,0.6905510161695694
229,0.6886582896541351
230,0.6782319355411464
231,0.6632574351633602
232,0.6565235375901218
233,0.6385888160307459
234,0.6346269908140316
235,0.6200819351252358
236,0.6123982083398292
237,0.5943553394474832
238,0.5989875057915868
239,0.5844883393962867
240,0.5803272229183075
241,0.5586592520220612
242,0.554849378690727
243,0.5455625430791907
244,0.5335546668434448
245,0.5205339266239473
246,0.511870270413213
247,0.49928307311825204
248,0.4897896221015908
249,0.49126748269888787
250,0.47966594248149874
251,0.4635687891388296
252,0.4544777553247128
253,0.4467084893180736
254,0.4354827955668831
255,0.4327794615822855
256,0.4237470144795812
257,0.409166609063773
258,0.3988294406351838
259,0.3941438269967643
260,0.3849007622682267
261,0.37440043613974905
262,0.36401202008713396
263,0.36142549910469957
264,0.34954784384055737
265,0.34111677267050633
266,0.3315640952685776
267,0.32341525342491
268,0.30744468397169034
269,0.3034835274389116
270,0.290788851256312
271,0.2795018931813746
272,0.26835367989777853
273,0.26626944032261174
274,0.2528759047132025
275,0.24497901866536442
276,0.2382548906229345
277,0.2310226234317526
278,0.22405708398736154
279,0.2154210641096271
280,0.20870522557783525
281,0.20505529737111122
282,0.19711174334330298
283,0.1847731895627447
284,0.1834168000284837
285,0.1732568226334008
286,0.15734897488407895
287,0.15211201985738013
288,0.13786571751968615
289,0.12576772149116439
290,0.11329769269600742
291,0.09956980503629403
292,0.08801732662172321
293,0.08412655333526106
294,0.0666941969609473
295,0.06271971260735273
296,0.04726526338529613
297,0.031922742755728595
298,0.03289156260409026
299,0.009319765774195243
300,0.005944556383402688
301,-0.013541027314601883
302,-0.016561107963714128
303,-0.040230979373095554
304,-0.052652527778434044
305,-0.058350940894247416
306,-0.07097552281915054
307,-0.08217887798471207
308,-0.08824290760182812
309,-0.10544910944545682
310,-0.10960640551744721
311,-0.12161900212751042
312,-0.1333503107567371
313,-0.16082089422182222
314,-0.15767495351309302
315,-0.1728387575298886
316,-0.1737285794555261
317,-0.17936780600462426
318,-0.1870181781250686
319,-0.20562680610744744
320,-0.20867975454407472
321,-0.2218752574266697
322,-0.2258867651803983
323,-0.23930431961705645
324,-0.2528504032306832
325,-0.25068297436126985
326,-0.2625359369537611
327,-0.2756938214776281
328,-0.2804824967123215
329,-0.29090464363648205
330,-0.30334613509407315
331,-0.3028174944990638
332,-0.3188735615900874
333,-0.3254057449136132
334,-0.32612994131186
335,-0.34195415839109666
336,-0.35156091920922583
337,-0.36145181391400627
338,-0.36330389815116304
339,-0.37476344771530135
340,-0.39130588833868873
341,-0.3909992970640642
342,-0.4056744564385045
343,-0.41151944153084663
344,-0.43342982545868436
345,-0.4242692785043739
346,-0.4379431355978849
347,-0.4596298846400455
348,-0.4645650854637534
349,-0.4801915503494222
350,-0.49784156564393656
351,-0.5044993508533703
352,-0.5024024636475855
353,-0.5278580290673126
354,-0.5352343646531663
355,-0.5475816902817787
356,-0.5578497735514559
357,-0.5647712756719335
358,-0.5625508846310232
359,-0.5821367087118396
360,-0.5950240950258844
361,-0.6042851143313396
362,-0.6051082178255636
363,-0.6225497278767672
364,-0.6327717177928818
365,-0.6321286121416327
366,-0.6474336833512236
367,-0.6552811001068208
368,-0.6676787053266691
369,-0.6757453774367063
370,-0.6840101791349819
371,-0.6950919622546371
372,-0.7018104729472436
373,-0.7118898878971827
374,-0.7129624347132876
375,-0.7316871429446566
376,-0.7411094404699258
377,-0.7543480351185897
378,-0.7614438513878173
379,-0.7643960651446114
380,-0.7871933002943589
381,-0.7940815918738403
382,-0.806598559256935
383,-0.8131133372052785
384,-0.8240411432020521
385,-0.8375342377085363
386,-0.8436980384709033
387,-0.8412549009334395
388,-0.8602778705907544
389,-0.870033830051539
390,-0.8756263259197133
391,-0.8870568240865259
392,-0.8951948466887863
393,-0.9068632178899129
394,-0.9157725909858886
395,-0.9206783189128892
396,-0.9334530170575984
397,-0.9350010176207685
398,-0.9426881450578602
399,-0.9529706647831865
400,-0.9620120549687662
401,-0.9750756392304686
402,-0.9810859920206917
403,-0.99085731497314
404,-0.9929043937914573
405,-1.0089422776071024
406,-1.0129014952991606
407,-1.0295158497006702
408,-1.0305457882047762
409,-1.0481476720131204
410,-1.0566748863720168
411,-1.0700008457396049
412,-1.0755593643475452
413,-1.0969233040870114
414,-1.0961749030381545
415,-1.1145921713768705
416,-1.13116312425056
417,-1.1419359298540313
418,-1.1609806253409802
419,-1.1822089327808607
420,-1.185117898986837
421,-1.2012604581338637
422,-1.22555789936079
423,-1.225288026871108
424,-1.2376981175137383
425,-1.2526103760600922
426,-1.2599485991084527
427,-1.280196109869733
428,-1.2881632671906336
429,-1.3030630790133522
430,-1.3166659631390254
431,-1.3300762096891776
432,-1.3396206036351628
433,-1.3479322074102007
434,-1.3692798279593017
435,-1.3683676728581906
436,-1.3803926769938553
437,-1.3901223583517623
438,-1.3936299236254563
439,-1.4013443733398248
440,-1.400044620703813
441,-1.3986661769149253
442,-1.398904789479705
443,-1.392003984393924
444,-1.3976859768466712
445,-1.3930707951152255
446,-1.3968736024795234
447,-1.3952737131343111
448,-1.3970138153515035
449,-1.3988240193523476
450,-1.3972649413122475
451,-1.396889650375627
452,-1.3935899175865374
453,-1.3943342533387972
454,-1.4004232385345938
455,-1.3957467292232133
456,-1.3969184219218649
457,-1.3967663250543336
458,-1.4026706471534984
459,-1.4015320245540903
460,-1.3967940116852744
461,-1.3916461121185844
462,-1.3995346352234286
463,-1.3968522332443376
464,-1.3944402398288833
465,-1.3951013459064532
466,-1.394336062295432
467,-1.4069382705937614
468,-1.40122223879791
469,-1.4039392249078184
470,-1.390266331667796
471,1.2474091554858098
472,1.2460514048266744
473,1.2130506172044235
474,1.2430695501185633
475,1.2228525044167604
476,1.210361624474496
477,1.199064978195739
478,1.2072174912734568
479,1.182079800298897
480,1.1714238637025072
481,1.173342762422517
482,1.1731664090665501
483,1.1676917352109997
484,1.1675521518062941
485,1.1573626498764293
486,1.143414563246277
487,1.1398342386772753
488,1.122816167679657
489,1.1170616162204974
490,1.1267215020807728
491,1.1033801973508182
492,1.0785049264742068
493,1.084746627374253
494,1.0823947693521407
495,1.075208200488893
496,1.0598862623426912
497,1.0268975724202125
498,1.0148486019645122
499,1.0170641903511606
500,1.0164513166399727
501,1.0034653518321424
502,0.9964609462698407
503,0.9877295128747362
504,0.9853396184094433
505,0.9789347973396059
506,0.9677617886786534
507,0.9526740958666545
508,0.9434406255874174
509,0.9426797009047568
510,0.9433335690210063
511,0.9235683156161262
512,0.9023389847777274
513,0.8968839401843618
514,0.8848661570575284
515,0.8773289394319039
516,0.8584442446019636
517,0.8540330942968273
518,0.842581457682109
519,0.8313313150752593
520,0.8227175557003049
521,0.8175640466602655
522,0.7986629790654273
523,0.7896789974857086
524,0.7789138185110834
525,0.7649672202980551
526,0.7447077838619596
527,0.7458336443700171
528,0.7337877980817107
529,0.729263551573702
530,0.7074646579720254
531,0.7087951749967822
532,0.6952676545113936
533,0.6811930901898802
534,0.671167382387083
535,0.6563051005334251
536,0.652985234135304
537,0.6394662225074477
538,0.6264638221349774
539,0.6167396377164901
540,0.6059833814261071
541,0.591816671115398
542,0.5952691926379059
543,0.5698365633972241
544,0.5611012157250113
545,0.5462910261648678
546,0.5423547597279885
547,0.5312312571803084
548,0.531234387517918
549,0.5108152220099731
550,0.5088443712802682
551,0.4858454137461941
552,0.4846331276479301
553,0.47719491782888357
554,0.4709649612184258
555,0.4543797282427306
556,0.4444531446300971
557,0.4485581510790709
558,0.4281184883208422
559,0.41439589763695556
560,0.40623694060348425
561,0.3985127501495085
562,0.3940836962816856
563,0.38878490508113694
564,0.3639384646783174
565,0.36721084443210483
566,0.3552154237619071
567,0.33647407312173017
568,0.33973897795592056
569,0.33332191358652014
570,0.3203235069931313
571,0.3207615920205967
572,0.29960587644090364
573,0.2875198307992142
574,0.27764863863142514
575,0.26753630413103713
576,0.25968397243703084
577,0.2542932625845364
578,0.24436119122349273
579,0.23602082112095202
580,0.2329599962165053
581,0.2221095910677569
582,0.21789219358730563
583,0.21105990218383686
584,0.20586977216110677
585,0.19002497678286856
586,0.18390231326462153
587,0.1798993371280362
588,0.16378699782397904
589,0.15974157942671435
590,0.14446124303157415
591,0.1317439728668916
592,0.12345301614662624
593,0.11106076692484304
594,0.1030018137892775
595,0.08909052025448902
596,0.07356802109261817
597,0.06565274977275015
598,0.05775959951530049
599,0.04469491150839541
600,0.02139341438939868
601,0.014001909788045719
602,0.007453067603198527
603,-0.012860673091973918
604,-0.00486342499842124
605,-0.022194208182807373
606,-0.040303289175467216
607,-0.06362340739634986
608,-0.06908268057480632
609,-0.0746714395380852
610,-0.09266847034282549
611,-0.1018432979085529
612,-0.11365833766530825
613,-0.12382423258088715
614,-0.13780636562467075
615,-0.14322821679067038
616,-0.15294192690046599
617,-0.16012003329445296
618,-0.166168542540794
619,-0.17158739225430453
620,-0.19240408473519977
621,-0.20233990970606153
622,-0.21199166299990752
623,-0.2186030550578888
624,-0.23035396317024648
625,-0.23353413262905687
626,-0.2426693056931939
627,-0.2525345093164464
628,-0.26798701174238615
629,-0.2634792242280001
630,-0.26947168500106766
631,-0.2861494204441457
632,-0.2885369277243215
633,-0.3028299450685715
634,-0.28865566317419744
635,-0.324879325823467
636,-0.3322533049454297
637,-0.33899447853457754
638,-0.34667621525064485
639,-0.3540462966371728
640,-0.3664742572134183
641,-0.3695471329993143
642,-0.38728855413562746
643,-0.39057652345370963
644,-0.40943330668273037
645,-0.42037745292371054
646,-0.42559632523530067
647,-0.42964210785686974
648,-0.44196162877241685
649,-0.4587145778523555
650,-0.4628554898303524
651,-0.4777281485465462
652,-0.4884186251267072
653,-0.4969393561968415
654,-0.5071628758855898
655,-0.5277957517251213
656,-0.5275467321072425
657,-0.5406054256635037
658,-0.5518593431190909
659,-0.5567154375234752
660,-0.5731038417216453
661,-0.5850207970642778
662,-0.5878815490437899
663,-0.596084193945037
664,-0.6091195845122903
665,-0.6194684054270138
666,-0.6290240982545303
667,-0.6289381397523939
668,-0.6374174556291089
669,-0.6556437966839518
670,-0.660969457397201
671,-0.6620225814917515
672,-0.6821327467166091
673,-0.6867910704231527
674,-0.699397552945407
675,-0.7143768429314166
676,-0.7169847477077266
677,-0.7327029625364553
678,-0.7382570975378951
679,-0.7430938080524069
680,-0.7526483646311001
681,-0.7708822827251266
682,-0.7772736258415921
683,-0.7923826508868245
684,-0.8047548718743435
685,-0.7938447249225523
686,-0.8144686792465995
687,-0.8289961686205943
688,-0.8420707143633689
689,-0.8494119576655647
690,-0.852157781406833
691,-0.8702366047086255
692,-0.8816806662446007
693,-0.8826121994337927
694,-0.8966935032635953
695,-0.9016667006005027
696,-0.9086387653340563
697,-0.9223012750021963
698,-0.9298483958161042
699,-0.9431930915229455
700,-0.9476491136255555
701,-0.9571655715586876
702,-0.9630244379636447
703,-0.9725518422650689
704,-0.9811772934331319
705,-0.9909624513045855
706,-1.0017073105052385
707,-1.010404503975737
708,-1.0230342120864906
709,-1.0231500730718808
710,-1.0430903435245393
711,-1.050068100187147
712,-1.056515218380854
713,-1.070380705897072
714,-1.0893614791172386
715,-1.0972563795997967
716,-1.1160268213840236
717,-1.1274622790615352
718,-1.1372072156678636
719,-1.1593575319054863
720,-1.1662220258389833
721,-1.1828574103697265
722,-1.2005708813688845
723,-1.2313461256506049
724,-1.2313269606955513
725,-1.2450339488882296
726,-1.2761414830665476
727,-1.2735061532399814
728,-1.2860919305390461
729,-1.2997338288564033
730,-1.308851197180378
731,-1.3222667623146909
732,-1.3470351244500116
733,-1.3447086902135732
734,-1.3530461552029571
735,-1.3692102663385746
736,-1.3802703480901921
737,-1.3877582023782296
738,-1.3914163761315619
739,-1.401903351177563
740,-1.4096483198365122
741,-1.394939669083858
742,-1.4013276103323724
743,-1.3959840082792807
744,-1.4002070196351823
745,-1.4040678342292487
746,-1.3937320283548384
747,-1.3886142333277385
748,-1.4040731312859926
749,-1.3966316813029613
750,-1.395690609550071
751,-1.4062372902374816
752,-1.3959011929674534
753,-1.3966264149542171
754,-1.3986659315956813
755,-1.3981502945837558
756,-1.395290316275707
757,-1.395315831729453
758,-1.3920657068192739
759,-1.403483978886893
760,-1.401237508592513
761,-1.393018582339546
762,-1.4042609977660803
763,-1.3972161834090628
764,-1.3979730286792451
765,-1.3938053079091874
766,-1.390442863904184
767,-1.3986747289579515
768,-1.397354619080844
769,-1.3937351900709132
770,-1.3988893539546665
771,-1.3892385129609681
772,-1.3952961599554956
773,1.2441235767979526
774,1.2390756013565891
775,1.2149084856586492
776,1.2182732301631671
777,1.2239896998658404
778,1.2163615316291736
779,1.2042342647737225
780,1.2046169283359132
781,1.195003485117007
782,1.1779850352507881
783,1.1677913926002645
784,1.1637569874859257
785,1.1621597259137069
786,1.163161975136191
787,1.1737365446966788
788,1.1486049754393997
789,1.1403619000946994
790,1.1268332063405082
791,1.1119949299397072
792,1.132604794775641
793,1.1081996978170792
794,1.0868220117497271
795,1.0836746195118314
796,1.0893576711715176
797,1.0759744528964075
798,1.0602539113651832
799,1.0290990360745438
800,1.009934474307301
801,1.0092014845136
802,1.004692077407772
803,1.0031644240422621
804,0.9916113543521086
805,0.9925008500307019
806,0.981391176466769
807,0.965470996375178
808,0.9637819983841457
809,0.9601514229067869
810,0.9450267477475423
811,0.9371246989877186
812,0.9296662636379236
813,0.9122541570016456
814,0.9100230536182234
815,0.8990965755344641
816,0.8865456298318232
817,0.870945030175065
818,0.8592238867114909
819,0.8506961186810073
820,0.8427644383178976
821,0.8380663664326325
822,0.8179302642906333
823,0.8054212739873131
824,0.791757850312114
825,0.780389726736734
826,0.7756318396637915
827,0.7602605550001831
828,0.7587733614081755
829,0.7471395579768046
830,0.7331725262296024
831,0.7248356197282324
832,0.7044354203183962
833,0.7001035556436486
834,0.6914112961152608
835,0.6766626562223844
836,0.6692129592981049
837,0.6545723796623091
838,0.6443223981083006
839,0.6318407607053945
840,0.6258789963861113
841,0.6269959564556089
842,0.5962219882731098
843,0.6017916713291172
844,0.5789911470281688
845,0.5772841487341895
846,0.5608924283014872
847,0.562567881912279
848,0.5400599555483113
849,0.5330058355799141
850,0.5272153235759618
851,0.5123168771313715
852,0.4999183321809722
853,0.49240894429099147
854,0.4802680397210902
855,0.4732993022160757
856,0.4623953201444088
857,0.4509140988610903
858,0.44045863174800287
859,0.42623743108332035
860,0.4288142566885259
861,0.4122796600545993
862,0.40286575045056183
863,0.392609173503668
864,0.38693211394543714
865,0.3842503265153867
866,0.36554909008983727
867,0.35582358756612237
868,0.35478933987031414
869,0.33965623406375445
870,0.33315000070901324
871,0.32147420696009893
872,0.3063896832698118
873,0.30634057736441767
874,0.2971279062604846
875,0.28482929729663803
876,0.27651315682020333
877,0.26109398119503174
878,0.2549065055829576
879,0.25594944564577465
880,0.23751187779027821
881,0.2323981572019322
882,0.22365445163221567
883,0.21758218821584063
884,0.21074371451525145
885,0.2071755252562966
886,0.19780047030020442
887,0.18744521889559396
888,0.18163265735320147
889,0.1694712646230752
890,0.16430786780021006
891,0.15148799076065017
892,0.1482426576421685
893,0.12228263272651049
894,0.12167435858282927
895,0.10461749290884448
896,0.1067485281393154
897,0.07980485359392428
898,0.08685028759891206
899,0.062069473508526846
900,0.04238584137325979
901,0.03251374616900743
902,0.025634620906389405
903,0.010054846996494615
904,-0.007030398763195833
905,-0.01838838567605472
906,-0.03144908048460493
907,-0.06939351061210142
908,-0.017805713078643814
909,-0.06761660815776027
910,-0.07498809212170443
911,-0.07557866382936085
912,-0.09360316372204175
913,-0.11309187013704458
914,-0.11164684061623542
915,-0.12473947269261099
916,-0.14047532475331126
917,-0.15579677047034823
918,-0.15467195933173705
919,-0.16673964015149284
920,-0.18347638037812275
921,-0.1934727122807835
922,-0.2133154329302514
923,-0.20599757460108908
924,-0.21327650902384904
925,-0.22271856217988745
926,-0.23279959010935714
927,-0.2414121813366068
928,-0.2527694152540665
929,-0.26388959467565054
930,-0.269856446694546
931,-0.27939679479192003
932,-0.28405097266865265
933,-0.29449607077192175
934,-0.3093799463394812
935,-0.3126371506539196
936,-0.3044687774010625
937,-0.32754721058639735
938,-0.33752937817421336
939,-0.35375576269345876
940,-0.3450464947937363
941,-0.35727822828925937
942,-0.37265810492513773
943,-0.38762593611549234
944,-0.40270567364636045
945,-0.4033268127012456
946,-0.4104116790910869
947,-0.424740976658016
948,-0.42649520374887917
949,-0.4361164296624018
950,-0.4543907041068447
951,-0.4584231409957712
952,-0.4650207856069565
953,-0.48404654934741853
954,-0.4935163238956768
955,-0.5015446060178211
956,-0.5201981514016508
957,-0.5275199279104369
958,-0.5386881915812348
959,-0.5578721708330613
960,-0.554683423292205
961,-0.5774459897516102
962,-0.5856195834354629
963,-0.591665455683991
964,-0.5997545670388734
965,-0.6020135056574056
966,-0.6180546315161269
967,-0.6178466389777645
968,-0.6256691061306976
969,-0.6413006929968188
970,-0.6484920825959742
971,-0.6584392099699867
972,-0.6711937907969718
973,-0.6866826902495801
974,-0.6860309683166163
975,-0.7015490463288845
976,-0.708578085881908
977,-0.7149691933666575
978,-0.7337852550473988
979,-0.7356640808593965
980,-0.7517712000250537
981,-0.7627495834071149
982,-0.7777915201464226
983,-0.7815265456480748
984,-0.7942503808054028
985,-0.799890020506811
986,-0.8119272617054535
987,-0.820847095493399
988,-0.8291066832239654
989,-0.840732362138413
990,-0.8515049898641921
991,-0.8561497180246677
992,-0.8665830044662076
993,-0.8821642974398102
994,-0.8888417705786075
995,-0.8926392612718893
996,-0.9015967777810551
997,-0.9068738873760677
998,-0.9203664181257093
999,-0.9209847830090118
1000,-0.9417622603030079
1001,-0.9507755221654607
1002,-0.9577217608619385
1003,-0.9676322461016945
1004,-0.9699452682226047
1005,-0.9888951012254045
1006,-0.9884512207617241
1007,-0.9963274851571488
1008,-1.0088753921715163
1009,-1.017117305541189
1010,-1.029693015405993
1011,-1.0506357513634215
1012,-1.0522281421926847
1013,-1.0651111895801666
1014,-1.081420944457657
1015,-1.0840302389722996
1016,-1.1036071896082569
1017,-1.1192123499738251
1018,-1.134950925532657
1019,-1.1454088126555528
1020,-1.161450695784219
1021,-1.1836261330620599
1022,-1.1960902007842193
1023,-1.207485638033273
1024,-1.2608567194546816
1025,-1.2394535639726412
1026,-1.2542984530801133
1027,-1.2618256202304994
1028,-1.2835933969865931
1029,-1.2977949736982524
1030,-1.3034228601385442
1031,-1.3215996854872882
1032,-1.3350059584804699
1033,-1.341934084143566
1034,-1.3565831932896342
1035,-1.3769248758373567
1036,-1.38090558394526
1037,-1.3922182501014793
1038,-1.391775609550812
1039,-1.4058034293565589
1040,-1.3989329978092035
1041,-1.3970643279331827
1042,-1.397928315392582
1043,-1.3988761244430479
1044,-1.4024163745531628
1045,-1.3987972858848603
1046,-1.396654164579385
1047,-1.394616538792731
1048,-1.4067393558249317
1049,-1.3962004660150122
1050,-1.4040496462709653
1051,-1.409916046668835
1052,-1.3968571738382698
1053,-1.3935099642851183
1054,-1.3983203430946345
1055,-1.393623669220386
1056,-1.393471119197101
1057,-1.3924806869575854
1058,-1.4009432316759547
1059,-1.4004944609521668
1060,-1.3945839167133873
1061,-1.391868447633537
1062,-1.4068283973204885
1063,-1.3959016855356778
1064,-1.396188703583244
1065,-1.397901493777479
1066,-1.401025357516278
1067,-1.3984368747745721
1068,-1.4009156678873147
1069,-1.39072246567782
1070,-1.3922848214893415
1071,-1.3817343360908683
1072,-1.3941882322265022
1073,-1.3930928661152882
1074,-1.394148770234029
1075,1.2420522111090972
1076,1.2410655888804762
1077,1.2190663708061544
1078,1.2384161857157046
1079,1.22726530666851
1080,1.2100136373773005
1081,1.2048986980263359
1082,1.2143706181184166
1083,1.1900802678286597
1084,1.1781859796488559
1085,1.1806923470013495
1086,1.165450760437298
1087,1.160382935627351
1088,1.1674453338993251
1089,1.1737300861227589
1090,1.160523810265619
1091,1.140715316542972
1092,1.1330233787908401
1093,1.1135337430892949
1094,1.1338007189833235
1095,1.1099021950849226
1096,1.0850135467175104
1097,1.0851083105158181
1098,1.0826761287162108
1099,1.0735627523311329
1100,1.0622261753821716
1101,1.031510526697562
1102,1.0173220942920047
1103,1.0024357139682296
1104,1.0103517000644442
1105,1.0080110112576772
1106,0.9953857881960443
1107,0.992396449009728
1108,0.9855550065324244
1109,0.9818450811870413
1110,0.9593161301297929
1111,0.9574252441066551
1112,0.9493420184396368
1113,0.940248647266769
1114,0.9252298544200923
1115,0.9239116536879419
1116,0.918813107765654
1117,0.8975810603285368
1118,0.8966597488581308
1119,0.8688988652634823
1120,0.863984108759124
1121,0.8611218231596557
1122,0.8345916929578309
1123,0.8305530382891816
1124,0.8218025994868134
1125,0.8108810862666309
1126,0.8005072390537425
1127,0.7912931026224086
1128,0.7732364075549256
1129,0.7696247527391344
1130,0.7466635671203269
1131,0.7436821323312168
1132,0.7352873042736323
1133,0.7157975537887555
1134,0.7180408120873232
1135,0.7012908721127826
1136,0.695536790500506
1137,0.6875200879485126
1138,0.6839802776885598
1139,0.6512479844709566
1140,0.6640699081212804
1141,0.6391544441688037
1142,0.6284871083146268
1143,0.6272498890345162
1144,0.6065807221685761
1145,0.5837685031853326
1146,0.5792503451712073
1147,0.5672196707490598
1148,0.5532944437138133
1149,0.545788643200612
1150,0.5407677202567953
1151,0.5271466893707365
1152,0.5251249689675141
1153,0.5110352656596774
1154,0.5041069712176002
1155,0.49629536363481214
1156,0.4824799665120374
1157,0.4697752245322784
1158,0.4610371009306007
1159,0.45415155922724626
1160,0.4393720852715108
1161,0.43679284315220557
1162,0.4185658103280887
1163,0.4120550956890803
1164,0.40662535397339067
1165,0.39151237998833643
1166,0.3848142151875935
1167,0.3807805555571662
1168,0.37152920452916005
1169,0.36256753433182765
1170,0.34724011445489644
1171,0.33780550000081133
1172,0.3352617864683362
1173,0.3234407754994751
1174,0.3152223589053544
1175,0.3026283206206873
1176,0.2941451336244625
1177,0.2811956817154601
1178,0.26976494021833697
1179,0.26292180836287055
1180,0.25424993880012275
1181,0.24185606769944057
1182,0.24007475608076112
1183,0.23638631480656588
1184,0.23313131993012354
1185,0.2197803047287272
1186,0.20978539715698896
1187,0.2026566688850857
1188,0.19729017299334362
1189,0.1889209643471963
1190,0.1877980797312141
1191,0.1704774273146007
1192,0.16555978784469133
1193,0.15067846235892635
1194,0.13376391787207223
1195,0.1293927058091639
1196,0.11398245066404025
1197,0.10062983393398287
1198,0.09064559643324788
1199,0.07973428682126613
1200,0.0733751954653408
1201,0.06019000579959688
1202,0.041249717139288905
1203,0.03222649116704457
1204,0.01687704353352587
