,0
570,-1.5676503089440519
571,-1.5858967904748298
572,-1.580620554539998
573,-1.544249955058057
574,-1.5593512314539684
575,-1.5546634643423487
576,-1.5681211751459418
577,-1.5829796576590538
578,-1.6131829226038115
579,-1.6449623938937328
580,-1.6436754926152108
581,-1.59025579300553
582,-1.5695422771459555
583,-1.4434024717318001
584,-1.124379095329265
585,1.171058160394786
586,1.279750477315029
587,1.249980315060667
588,1.2786882114080327
589,1.2109915697866152
590,1.1980835310406153
591,1.2032048506998723
592,1.1732117978277241
593,1.1648017852003825
594,1.1763365782317377
595,1.1600122436961833
596,1.1524909379887736
597,1.1396913955901946
598,1.1293570781578952
599,1.119795040415017
600,1.103544467659467
601,1.1075684355853992
602,1.0999373166735866
603,1.0792667305906947
604,1.0575411941068187
605,1.0461993694456244
606,1.039917776485489
607,1.0240584599548106
608,1.0062327543163252
609,0.9973541118214474
610,0.9723467546584785
611,0.9311450182862975
612,0.9421666565803414
613,0.9345348014019057
614,0.9222352483247506
615,0.908798496774084
616,0.8919900131578761
617,0.8761406327413447
618,0.8617222551288152
619,0.8461126714966045
620,0.829159211121146
621,0.8144533406732091
622,0.7981669971809474
623,0.7829274019835484
624,0.7665094905527772
625,0.7551978586101581
626,0.7374182092171063
627,0.725928730853158
628,0.707745896911473
629,0.694839599006493
630,0.6791355303290253
631,0.6657535452471544
632,0.6495054555468464
633,0.6383727544170325
634,0.6221637126095183
635,0.6110330548011028
636,0.5940812342515657
637,0.5835874523684014
638,0.5675375721363711
639,0.550795372071953
640,0.5344989613224664
641,0.5255666479426614
642,0.5041493145206875
643,0.4886218183781089
644,0.4732796187646729
645,0.46279674077463573
646,0.43661239899851173
647,0.43188758773433555
648,0.41226065749298396
649,0.4010369459595805
650,0.38361454154572966
651,0.36376905127586234
652,0.3456764740970371
653,0.3306614210013174
654,0.30830348789928613
655,0.30143098908873667
656,0.27938614439752496
657,0.26898649256206075
658,0.2573399085366129
659,0.23997286078777344
660,0.22724015734524158
661,0.22002313906170368
662,0.21327335911920298
663,0.20073948729245394
664,0.18919882507250863
665,0.18634108839599944
666,0.1709307561639142
667,0.1609489850673746
668,0.14286044133237288
669,0.11697447444321936
670,0.10682529889865733
671,0.08247006688382379
672,0.05163041000538515
673,0.029547888792066348
674,0.012416332079824682
675,-0.01320390731990476
676,-0.019956614638573834
677,-0.05918051961566834
678,-0.08027236214605717
679,-0.0982187226922723
680,-0.10687712417856844
681,-0.11599478924432187
682,-0.11866798948049533
683,-0.13346248636687755
684,-0.15517677081732412
685,-0.14382644191095445
686,-0.16307225447627693
687,-0.15808286812215752
688,-0.17755075059494504
689,-0.1939048340696903
690,-0.20336639276229754
691,-0.2160447645293881
692,-0.23327581967199756
693,-0.24380328088826392
694,-0.2692339790765296
695,-0.2786141448171873
696,-0.28841722127515046
697,-0.30457834989889276
698,-0.32703073382227416
699,-0.3470928167857511
700,-0.36205293730451577
701,-0.37448759348313154
702,-0.3886942091040674
703,-0.40331785307959794
704,-0.42766011847637286
705,-0.4459022463279263
706,-0.4506143714074664
707,-0.47027712072746936
708,-0.4823329170630998
709,-0.49769365812698196
710,-0.5116151148582324
711,-0.5286501976684506
712,-0.5448404014268875
713,-0.5520370792261112
714,-0.573804204876404
715,-0.5888647235598573
716,-0.6076639531054312
717,-0.6178642189215734
718,-0.6315795488431614
719,-0.6469130828188339
720,-0.6748073945184637
721,-0.6733638445474125
722,-0.6894215044008544
723,-0.7072509536155153
724,-0.7161541166599429
725,-0.7295879560410018
726,-0.7402163277188649
727,-0.7557458964247343
728,-0.7732535710062893
729,-0.7834229210601894
730,-0.7959821194705282
731,-0.8106826496225702
732,-0.823946644623763
733,-0.8364215587964103
734,-0.8486478578323606
735,-0.8619933000483603
736,-0.8752655456774372
737,-0.8880327251970234
738,-0.9008330283516632
739,-0.9144999514839472
740,-0.9262680344185189
741,-0.9397454817215672
742,-0.9505858475888852
743,-0.962071114247957
744,-0.9792667682068118
745,-0.9888988434128524
746,-1.0083656325500157
747,-1.0130823137836777
748,-1.0266839383830324
749,-1.0373338456669712
750,-1.0506320049312727
751,-1.061510656481421
752,-1.0770208370574297
753,-1.0888650914059217
754,-1.0984438200829776
755,-1.1157907384846133
756,-1.1276803509835363
757,-1.139712118782288
758,-1.1553089262678355
759,-1.1643574201982385
760,-1.180668721868043
761,-1.192041898249801
762,-1.2066259420378147
763,-1.2236217099896534
764,-1.2379766725732695
765,-1.255374925736816
766,-1.2799841609255713
767,-1.2934682330207208
768,-1.317077305141015
769,-1.3405485022306525
770,-1.3675371384229627
771,-1.3979944465872525
772,-1.4257646189731485
773,-1.4574519596449682
774,-1.485395115349169
775,-1.5102203340947478
776,-1.5336797830731839
777,-1.557903791653923
778,-1.573917991951078
779,-1.5602543639602797
780,-1.532845008016252
781,-1.5426825473709571
782,-1.5444813002437645
783,-1.5560916379130585
784,-1.5722646587595133
785,-1.6101510405782973
786,-1.6302686000015307
787,-1.6377188231907562
788,-1.635597328051452
789,-1.5684416225685653
790,-1.5300136271625715
791,-1.1622433779658143
792,1.1012071644568926
793,1.2971558590814203
794,1.272270476005798
795,1.2774984258870816
796,1.2007452369760223
797,1.1833576389510876
798,1.1962719901526835
799,1.1791206088533315
800,1.1748040585556645
801,1.1657848375716457
802,1.1611571351327965
803,1.1536001872000743
804,1.1432985601361731
805,1.1303577935465938
806,1.112089234817314
807,1.1018092589257842
808,1.1062217465933002
809,1.1001861160320205
810,1.0840385162817507
811,1.0625323629926546
812,1.0510246853503584
813,1.032805843204011
814,1.0196031605124323
815,1.009208077479923
816,0.9894708589652391
817,0.980830343190632
818,0.9605035136151927
819,0.92811645319808
820,0.92724595754455
821,0.9122150233246086
822,0.8977348857037044
823,0.8838362628276266
824,0.8667864241647077
825,0.8527123882744264
826,0.8352407103086666
827,0.8184641303727492
828,0.8040298133093537
829,0.7860588426293059
830,0.7723064713180887
831,0.7552742480466038
832,0.7406963548144146
833,0.7263391099242883
834,0.7115075338768942
835,0.6927905960323631
836,0.6823649506222846
837,0.6668953290444147
838,0.651840996507448
839,0.6351820587534932
840,0.6264391655007094
841,0.6055472336458481
842,0.5925398216260686
843,0.5723806441427425
844,0.5623081269689625
845,0.5407431511843315
846,0.5289160399483189
847,0.5099878522590564
848,0.498121903870403
849,0.4811468332830857
850,0.46595076125114493
851,0.44488964556434796
852,0.4253168972327748
853,0.4234314840591563
854,0.4156270015803261
855,0.3644374157738062
856,0.34332289203248034
857,0.33800201833939886
858,0.35276003424826335
859,0.29923759959552004
860,0.2858175244584958
861,0.2729537692878461
862,0.26652850317055765
863,0.2526141366834696
864,0.2322302623177222
865,0.22673900029940555
866,0.21110679750533243
867,0.20341157982095692
868,0.19649828989625417
869,0.1807966062537272
870,0.17402296200567205
871,0.15558747634324502
872,0.13274197315173514
873,0.11660666155565194
874,0.10735427661056325
875,0.0832582811957797
876,0.060407507792329646
877,0.03920820642863056
878,0.010971848101935489
879,-0.007074854934153756
880,-0.04000895185674434
881,-0.060179848710350634
882,-0.08660533490341389
883,-0.09881048644452022
884,-0.10796810096071736
885,-0.12063425584241623
886,-0.12720017972925507
887,-0.15072927020324028
888,-0.15068531364124316
889,-0.16327697422083615
890,-0.160938070163084
891,-0.16895310653944678
892,-0.17600427555448714
893,-0.19467898146450932
894,-0.2082540396909608
895,-0.2297831302525754
896,-0.2383190487628653
897,-0.24875569222778826
898,-0.2707511886817418
899,-0.2833135453372495
900,-0.3098185669800061
901,-0.3172470718146076
902,-0.34081619976967065
903,-0.36029792795142307
904,-0.3664036294084242
905,-0.3898844007875817
906,-0.405423881124857
907,-0.4241861484463767
908,-0.43637631487358497
909,-0.4565953136394445
910,-0.4699720197897868
911,-0.4817000607629187
912,-0.4982354709827169
913,-0.5142669400667154
914,-0.5216648145039788
915,-0.5519533076465114
916,-0.5577395874506978
917,-0.5732341361211101
918,-0.583577993774345
919,-0.6039710353368068
920,-0.6166992902943955
921,-0.6310064079824997
922,-0.6416798225742811
923,-0.6594699631465726
924,-0.6730270958765242
925,-0.6857960783718674
926,-0.7009309930574779
927,-0.7154631505564617
928,-0.7272708404484004
929,-0.7390745374274561
930,-0.7511362560723528
931,-0.7675545322662067
932,-0.7793727518618815
933,-0.7922615810174986
934,-0.8068210472743979
935,-0.8179351704834603
936,-0.8318224339322449
937,-0.8449026038161268
938,-0.8594893041649369
939,-0.8795591745045723
940,-0.8843073473940393
941,-0.8964546527842837
942,-0.900099401856663
943,-0.9213319656410918
944,-0.9399170559183702
945,-0.9451028101059155
946,-0.9582912774316947
947,-0.9721396609085324
948,-0.9809624074798672
949,-0.9940576343032473
950,-1.0076563022766027
951,-1.0233577941472591
952,-1.032616019368293
953,-1.0436741999202015
954,-1.0605665695794269
955,-1.0710424988121363
956,-1.084912182698005
957,-1.096441274100881
958,-1.1091789213795091
959,-1.1216446113180403
960,-1.13759406054132
961,-1.150877808578752
962,-1.166128293871941
963,-1.1789746206016705
964,-1.1938696520064551
965,-1.2081675145544641
966,-1.2264720274851029
967,-1.2433484384941407
968,-1.2652850849901913
969,-1.2858655789044502
970,-1.3073738059021547
971,-1.3358587443718588
972,-1.3689499122193014
973,-1.3984432241798734
974,-1.4258164732939829
975,-1.4533470236735895
976,-1.47889725636936
977,-1.505568748247737
978,-1.5283273584405377
979,-1.5434746989635006
980,-1.4972756477033609
981,-1.5096503023918815
982,-1.505642089895935
983,-1.5151672837974985
984,-1.523247726431899
985,-1.5533507916276048
986,-1.590018513386457
987,-1.6146988746240112
988,-1.6108793850891605
989,-1.6114590132124773
990,-1.5507367180267406
991,-1.4419492191440224
992,-1.1578875940478297
993,1.09498055131961
994,1.2964441381108707
995,1.2612036732736955
996,1.2587557619204657
997,1.2120021171718618
998,1.197504791845782
999,1.1641899899998827
1000,1.1778654988147808
1001,1.174342981999927
1002,1.1771359395054097
1003,1.1666227489797643
1004,1.160486287421939
1005,1.1453554828692738
1006,1.134326619201255
1007,1.1219686544599001
1008,1.1076859354961581
1009,1.1116198725007647
1010,1.101914945913109
1011,1.0820669313704738
1012,1.0576495756957145
1013,1.0463456949022207
1014,1.0380890391879884
1015,1.0232166819143402
1016,1.0120347445131324
1017,0.9984615657450341
1018,0.9812814385107972
1019,0.9377409817331434
1020,0.9572975389639075
1021,0.947150922140689
1022,0.9344257200164565
1023,0.922838420316077
1024,0.9098097119378417
1025,0.8969898336657659
1026,0.8825558593194923
1027,0.8700615831629276
1028,0.8535050484565657
1029,0.8377191889552487
1030,0.8243754578998359
1031,0.812372410741112
1032,0.7932330790139054
1033,0.77603923280781
1034,0.7657216081833423
1035,0.7480876121285991
1036,0.7324333298488602
1037,0.7215434620962352
1038,0.7062611064442459
1039,0.6928828944447818
1040,0.6794443460963224
1041,0.6676266216076601
1042,0.6568107977802347
1043,0.6418466777961237
1044,0.6287071647106747
1045,0.6164953480726031
1046,0.6000621034731417
1047,0.587878734549892
1048,0.5728111885057366
1049,0.5635308042901359
1050,0.5456334762704721
1051,0.5327521979315638
1052,0.518849653279141
1053,0.5050951112930752
1054,0.4877250246042013
1055,0.47316532840311515
1056,0.45874630431967744
1057,0.44337102148007085
1058,0.42912803926233634
1059,0.4165553392051684
1060,0.3955942754404784
1061,0.38654224689323424
1062,0.3643233443239732
1063,0.35237190868455054
1064,0.3393814216564798
1065,0.3280317192198931
1066,0.30706753456528835
1067,0.3002725407457006
1068,0.28085601187032755
1069,0.2723719771048957
1070,0.25512180337073437
1071,0.24508065413101995
1072,0.23585640285817283
1073,0.22173567945353376
1074,0.21480405206170086
1075,0.20733537902151894
1076,0.19872659667636017
1077,0.18196537803818574
1078,0.1726954732032644
1079,0.1662609736847317
1080,0.14143151026004552
1081,0.13158439919225795
1082,0.10664971489261134
1083,0.09466883879217175
1084,0.07096238172389006
1085,0.0471805031676542
1086,0.017785824387120393
1087,-0.008474839395605133
1088,-0.032479328582227046
1089,-0.0534528908394962
1090,-0.07494005077459444
1091,-0.08903679120108775
1092,-0.10510644012874938
1093,-0.1131019395644272
1094,-0.12694656509774954
1095,-0.14891537139886268
1096,-0.14301872907326196
1097,-0.14744036848324854
1098,-0.1579642063419231
1099,-0.17202104134244275
1100,-0.18693799419812093
1101,-0.19741267859315728
1102,-0.21687284019669223
1103,-0.2205498909951898
1104,-0.23608954482810984
1105,-0.2590190096994322
1106,-0.26325961716083235
1107,-0.29940723680330855
1108,-0.315608459885586
1109,-0.3208832848490573
1110,-0.33569783447324897
1111,-0.3557739753732841
1112,-0.3819925908762622
1113,-0.3888443770113272
1114,-0.4090900829242977
1115,-0.42831930535941526
1116,-0.44184959944564073
1117,-0.453046505801878
1118,-0.468881180365631
1119,-0.49067496883028217
1120,-0.5068552324664619
1121,-0.5245302809140548
1122,-0.5363040199043165
1123,-0.5516897504785396
1124,-0.569390198673398
1125,-0.5790874144550407
1126,-0.5895670955061099
1127,-0.6111039022783752
1128,-0.6262373089543847
1129,-0.6400967975125486
1130,-0.6567352857131771
1131,-0.6673220169309201
1132,-0.6832802565215389
1133,-0.6961479386246292
1134,-0.711904957893205
1135,-0.7168062717425171
1136,-0.7406826126322987
1137,-0.75672593541047
1138,-0.7698605730507331
1139,-0.7815888999365238
1140,-0.8006537733464881
1141,-0.8150596601145834
1142,-0.8282102338886274
1143,-0.845364374398588
1144,-0.8578880195709102
1145,-0.8719959045082909
1146,-0.8858428797800951
1147,-0.8995117473627874
1148,-0.9148718324052661
1149,-0.9285836168510705
1150,-0.9437674008102248
1151,-0.9568230098717639
1152,-0.9690117567152472
1153,-0.9857393110022025
1154,-1.0022488286126936
1155,-1.0149198118682692
1156,-1.025127981986455
1157,-1.0406433697290227
1158,-1.0532992283622549
1159,-1.0673931461894755
1160,-1.0784551171502819
1161,-1.0943653689921913
1162,-1.106275186755125
1163,-1.119425538231042
1164,-1.1291722709796128
1165,-1.1391289975958208
1166,-1.1527539425442268
1167,-1.166058279922882
1168,-1.1775230408906527
1169,-1.1861250566321053
1170,-1.2031688473863444
1171,-1.2143794806840984
1172,-1.2298274084779826
1173,-1.2453591796687786
1174,-1.2589963941802935
1175,-1.2739910636829435
1176,-1.2867757903208141
1177,-1.3029287365671436
1178,-1.3191006412293371
1179,-1.3356390520279964
1180,-1.3541287503408161
1181,-1.3723429411192394
1182,-1.3925309462757747
1183,-1.4141799855163202
1184,-1.4385275751618016
1185,-1.4655413262744033
1186,-1.4979221090471926
1187,-1.524620472352194
1188,-1.552364398841905
1189,-1.5805374153654574
1190,-1.6076741342549383
1191,-1.6304583806793307
1192,-1.654106696373286
1193,-1.6684782754216259
1194,-1.6744848194759847
1195,-1.6224593622693144
1196,-1.6338178502187701
1197,-1.6182773923549587
1198,-1.6245710388213626
1199,-1.6241718112181842
1200,-1.6417326414590792
1201,-1.6615417441194051
1202,-1.6541934725458416
