,0
113,-0.8979969775278376
114,-0.9154008095557731
115,-0.9409038043921267
116,-0.9352166302827906
117,-0.9478245585203677
118,-0.9724432219004264
119,-0.975734081924467
120,-0.9977311751087096
121,-1.0132188815634768
122,-1.0253387676147172
123,-1.0354398247607433
124,-1.0541072656136692
125,-1.0633154911443692
126,-1.072929071803312
127,-1.0895847087388606
128,-1.1165272329062936
129,-1.109460694713848
130,-1.130662836991012
131,-1.1508309734680828
132,-1.1556482362055673
133,-1.167546734237616
134,-1.1899229465019596
135,-1.196346377166574
136,-1.2245546984992604
137,-1.2312987931660746
138,-1.2489952389428212
139,-1.2578643011934585
140,-1.2905015039257641
141,-1.286674675863025
142,-1.3037219411962726
143,-1.3198184678173266
144,-1.3382890328708361
145,-1.367626289615187
146,-1.3847847047228454
147,-1.4143143004615866
148,-1.4024400116120843
149,-1.4418232520334002
150,-1.4455531251130715
151,-1.4494652545796816
152,-1.4625921991038004
153,-1.4797680287454105
154,-1.4998740103615857
155,-1.493054328879607
156,-1.5062406839553597
157,-1.5191017336693202
158,-1.5520998418246645
159,-1.573867434507571
160,-1.5027337922791224
161,-1.5563763584960333
162,-1.5633243185564696
163,-1.5468427226155201
164,-1.4599850378639623
165,-1.4211964441707956
166,-1.1415339756945229
167,-0.9564255018643937
168,1.1760684445209588
169,1.3116625985517216
170,1.1883676988593799
171,1.19508392548523
172,1.2130024818011136
173,1.189552542648672
174,1.1925789288421562
175,1.1921847927426807
176,1.2095171350308316
177,1.1946358560984844
178,1.1570572654285625
179,1.1265651241834787
180,1.1662789509908664
181,1.1894011784181509
182,1.196559530140813
183,1.2242732520423594
184,1.2162016888292713
185,1.1565736728945268
186,1.0939101307200627
187,1.0520939028658354
188,1.015808505437541
189,1.0059765287527354
190,1.0038827709689637
191,0.991983327516228
192,0.9837031294953968
193,0.9552418814823993
194,0.9540243487575821
195,0.9251577491992156
196,0.9072912557707566
197,0.8906056233569299
198,0.8760945866248605
199,0.8651803792746484
200,0.8493622703996571
201,0.8335708681298759
202,0.819363985324074
203,0.8073577193727646
204,0.792479992080511
205,0.7752151625561434
206,0.760898554427581
207,0.7470972296297818
208,0.7327736408837504
209,0.7154513545874474
210,0.7027256198198016
211,0.6956772456109197
212,0.681613702643977
213,0.6624076807043346
214,0.6508599555332116
215,0.6473685467318026
216,0.6224990470250252
217,0.6205702567469252
218,0.6040992543766043
219,0.5922689775870238
220,0.5830442400931
221,0.5816886608216212
222,0.5537659669198692
223,0.5424441388578692
224,0.5216110109816555
225,0.517129971321854
226,0.5085308961063626
227,0.49372009369913844
228,0.4811124276485658
229,0.46476048257791996
230,0.45364073711650615
231,0.4404792424705866
232,0.41851875415841316
233,0.40130365059776574
234,0.380077755369317
235,0.3782512367570839
236,0.3580743296619971
237,0.35662627103508926
238,0.331069084766449
239,0.30091819161500055
240,0.3043539515394403
241,0.29331560079200236
242,0.2671704653921756
243,0.2830468561557218
244,0.22565510960992663
245,0.23887535899194917
246,0.24791673390092617
247,0.22472600874430537
248,0.21174137189242087
249,0.1893261980772667
250,0.19729659665006066
251,0.14594460357442413
252,0.14861094531970892
253,0.11424478601762088
254,0.0910606023831909
255,0.07249644529381581
256,0.06664219257060224
257,0.02756368270916261
258,0.02374032655647866
259,-0.016247827795379574
260,-0.0077178838403960115
261,-0.03307631529017749
262,-0.06527437218672597
263,-0.0687644511086821
264,-0.10466186142233048
265,-0.11738128969896083
266,-0.13458935117546358
267,-0.15531797678781048
268,-0.16543439537627996
269,-0.19435324530020354
270,-0.18766868987228869
271,-0.20194619496190225
272,-0.2116351986945046
273,-0.23870147156596733
274,-0.23770662770568457
275,-0.2737054035648696
276,-0.274081463973867
277,-0.2872990013831064
278,-0.3102068482858541
279,-0.32191512005221873
280,-0.3319683266441526
281,-0.3493812515903325
282,-0.368670692763921
283,-0.3863669641902732
284,-0.40547177002988105
285,-0.43621644225461437
286,-0.4386494253685743
287,-0.43428051048573013
288,-0.4644016377352344
289,-0.4887836963812984
290,-0.48147692533050646
291,-0.5060864565066472
292,-0.5176593468713688
293,-0.5455371020495159
294,-0.5443768131119735
295,-0.5490270562994086
296,-0.5724388920846863
297,-0.5909511937123633
298,-0.606165404504454
299,-0.6166122876562301
300,-0.6506007007451581
301,-0.6386281250939149
302,-0.6519472256713325
303,-0.6691789241919774
304,-0.6724555550531298
305,-0.7082235060632137
306,-0.7007406836268238
307,-0.7317200396512071
308,-0.7369031883599053
309,-0.7466831889093366
310,-0.7534883747258091
311,-0.776706963215698
312,-0.7856852617134655
313,-0.7958481319616921
314,-0.8077933189704986
315,-0.8212228059912361
316,-0.8320333624035966
317,-0.8395299954827857
318,-0.8554095740496385
319,-0.8706125548025693
320,-0.8935265571237552
321,-0.8942079432909245
322,-0.9052250240833456
323,-0.9164307313317459
324,-0.9248389134779649
325,-0.9509014136691902
326,-0.9566995818010696
327,-0.9804239158454549
328,-1.0001162269266124
329,-0.9973614891251587
330,-1.0114957122194173
331,-1.02728477105288
332,-1.0584636131995344
333,-1.0531704209387742
334,-1.0661030853503255
335,-1.0855808088962506
336,-1.0933016402352813
337,-1.1076161268933056
338,-1.1270094708770555
339,-1.1429515559149557
340,-1.1507057666017237
341,-1.1649383567748994
342,-1.1804376454413181
343,-1.196487442999257
344,-1.214633009130845
345,-1.2184049033760354
346,-1.2385886204103864
347,-1.2570360883106966
348,-1.2710336541763994
349,-1.2871917053645634
350,-1.3112929076443685
351,-1.317880619211902
352,-1.3326178269586535
353,-1.3614809004436015
354,-1.3842769430576474
355,-1.409892275474251
356,-1.3949905499736683
357,-1.4362393902791601
358,-1.4328278303566082
359,-1.4494671295021964
360,-1.4627937513314904
361,-1.478886411912022
362,-1.489199604958258
363,-1.4901031278149492
364,-1.5030438346744315
365,-1.5186621131874458
366,-1.5362003890170612
367,-1.5603451575872853
368,-1.4474961692837593
369,-1.5476453057200106
370,-1.5491648677800482
371,-1.5277144732574492
372,-1.4581329020416116
373,-1.4202236028512925
374,-1.3872959268429288
375,-0.8615440241456185
376,-0.7085260545478365
377,1.28709255309984
378,1.3353748552877212
379,1.200358178405132
380,1.210639536728692
381,1.2366732234046
382,1.2104697441599523
383,1.2254476615467051
384,1.2230586167189321
385,1.2203232308976872
386,1.199456152071386
387,1.1768300931952014
388,1.1653873682323106
389,1.1574752278093683
390,1.2073611856556634
391,1.1821384956880865
392,1.2225990952002586
393,1.2220717647742196
394,1.1527844951736799
395,1.0947871469061397
396,1.0519554401966142
397,1.0206682420660516
398,1.0089577792295843
399,1.0031274923697948
400,0.9903950038053344
401,0.9839473075588054
402,0.979862510490155
403,0.9560620573093004
404,0.902322211088456
405,0.9116849121772911
406,0.8899120045880363
407,0.8759608403744517
408,0.8644164326817461
409,0.8488793634749838
410,0.8339085411119239
411,0.8217717790513671
412,0.8073945804568067
413,0.7939871024919437
414,0.7771789808524242
415,0.7611513050163263
416,0.7433419550495509
417,0.7351506837919165
418,0.7190071263125337
419,0.7083326679674565
420,0.6940410388600415
421,0.673935724762104
422,0.6660654665709791
423,0.6500886474554783
424,0.6421426661164522
425,0.6260336709844536
426,0.6141955198628483
427,0.6084194039496585
428,0.5959720303451779
429,0.5772128433354428
430,0.5635950082276898
431,0.5564426466865985
432,0.5393179883894276
433,0.5262143100895477
434,0.5229773489416351
435,0.5008805099066166
436,0.48508222418493324
437,0.4708871521553237
438,0.459272796027889
439,0.45605678995924476
440,0.4358160681634973
441,0.4110129720264741
442,0.4021317868227788
443,0.37331651200275257
444,0.3749480153740568
445,0.3216309929999446
446,0.31313967345532506
447,0.30588881403976287
448,0.29057093512439186
449,0.2618948570907805
450,0.2577049926100101
451,0.276536773273979
452,0.2574462586220473
453,0.22783393821165404
454,0.21222251930462604
455,0.2116398884454792
456,0.19300274603479922
457,0.16826453663392327
458,0.16538769102185846
459,0.1709761752658317
460,0.1410324855008513
461,0.09716428348878127
462,0.06023313035469054
463,0.05230654737282549
464,0.05396228519830788
465,0.02903904590693221
466,0.01110395705080508
467,-0.01644116979638894
468,-0.028630326075586063
469,-0.06944566449350993
470,-0.05921408765299073
471,-0.07884802335706315
472,-0.10508885887078641
473,-0.11015822096912739
474,-0.13892034481244403
475,-0.16538964227752273
476,-0.1888194986155575
477,-0.1969799430165754
478,-0.1417272456187646
479,-0.22346277110601775
480,-0.23579272503753962
481,-0.24969153964194063
482,-0.26917437362715685
483,-0.2793369750274568
484,-0.28565578929013696
485,-0.30600054401385673
486,-0.29672184782716304
487,-0.3242287408088532
488,-0.3546046591378266
489,-0.36575659375680325
490,-0.39549844492104236
491,-0.39385494614293476
492,-0.4091448630805816
493,-0.4390834282360589
494,-0.43492191518404166
495,-0.47147399276455537
496,-0.478370694911736
497,-0.48042662121370405
498,-0.507950672291084
499,-0.534490977792389
500,-0.5394513209084412
501,-0.5517010806965623
502,-0.5651204479691218
503,-0.5883046212873795
504,-0.5804206807704405
505,-0.5994075902759771
506,-0.611350286624187
507,-0.6381902611371079
508,-0.6480289607282358
509,-0.660031933705328
510,-0.665187924501164
511,-0.6733284134561962
512,-0.6982883696060417
513,-0.7233192401843177
514,-0.7283792944060757
515,-0.7306881036766177
516,-0.7457742645753934
517,-0.7759143161162632
518,-0.7707463566970556
519,-0.7809813676309845
520,-0.7909607797148902
521,-0.8080583415774834
522,-0.8205611163440254
523,-0.8393434589453721
524,-0.8436440454935052
525,-0.8677793056303873
526,-0.8766908937718492
527,-0.8731933274469406
528,-0.9187149580834398
529,-0.9151320858726191
530,-0.9209073934828532
531,-0.9362856884138719
532,-0.9583944045233029
533,-0.9625591553637552
534,-0.9807850179514043
535,-0.985645304874273
536,-1.0013139763345802
537,-1.0094901540285945
538,-1.0363281579884744
539,-1.0398694612505244
540,-1.053623726709311
541,-1.0691339072073998
542,-1.0871779547676887
543,-1.1004736398688044
544,-1.1137707459777428
545,-1.1259869221274177
546,-1.1378131539119574
547,-1.1569819133682766
548,-1.1736335452405213
549,-1.1815790213940816
550,-1.2025235568693617
551,-1.2199068078046513
552,-1.227368655076388
553,-1.2398019291134386
554,-1.253403709117427
555,-1.2687652039183301
556,-1.2909556761693726
557,-1.3002669704724183
558,-1.3220851260304944
559,-1.3397724170964902
560,-1.359035640675939
561,-1.3826221603271056
562,-1.4064943014993496
563,-1.4424994261183648
564,-1.4086772517870647
565,-1.4462302524684603
566,-1.4584674255019638
567,-1.4640821627489329
568,-1.4814159485615102
569,-1.4965870079093009
570,-1.5090934811861914
571,-1.5183812396606682
572,-1.5189828237086098
573,-1.5428943286946188
574,-1.5576632755478856
575,-1.5825573748187847
576,-1.5243365858665743
577,-1.5770856343132609
578,-1.55935460720626
579,-1.5252554614897926
580,-1.4631694845071623
581,-1.4171217850896929
582,-1.2293714267538567
583,-0.5947584133267323
584,-0.2145257359188189
585,1.2871197292644057
586,1.3317310408557708
587,1.198087096667673
588,1.213214759146386
589,1.2385153596633418
590,1.22541834211757
591,1.223572816519782
592,1.2219187058998706
593,1.2225073492500247
594,1.2067399203777522
595,1.1745333594026264
596,1.165685084353934
597,1.179872366954496
598,1.2063421902143006
599,1.2084222586281346
600,1.2186584299172187
601,1.220659350797638
602,1.1633255113742365
603,1.0901606545086235
604,1.0396797801975461
605,1.0193807096485925
606,1.0032780162464219
607,1.0052885605661712
608,0.9849095515197692
609,0.9743362792446271
610,0.9566724614609625
611,0.9316113153476548
612,0.9018633017399162
613,0.9026033223812102
614,0.8916707388485486
615,0.8751311399509885
616,0.8610999124518793
617,0.8455249999155313
618,0.8329596463210142
619,0.8170307259038956
620,0.8012865392409048
621,0.7874919760269323
622,0.7714121750363484
623,0.757355867206227
624,0.7480985105762714
625,0.7283474332665595
626,0.7188176636915983
627,0.7004322094240937
628,0.6893551160978386
629,0.6764788445759747
630,0.6612526054591134
631,0.6423141886154771
632,0.6371903395349516
633,0.622297772752825
634,0.6129287238563914
635,0.6038070370926726
636,0.5920369642038255
637,0.5795660570544185
638,0.557812585509803
639,0.5477590181444109
640,0.5395783948012229
641,0.5213379746351693
642,0.5099795627634797
643,0.5020801803611704
644,0.49377715859122523
645,0.4696078149501009
646,0.4570586727885438
647,0.4620494514574302
648,0.42880395927367704
649,0.4119803486238897
650,0.40630268356467814
651,0.36376130919475674
652,0.34529022026194134
653,0.33644204528135574
654,0.3350216942948873
655,0.28060327256385625
656,0.28292314674017754
657,0.296264765570129
658,0.2403862984625203
659,0.24938411964221657
660,0.22919469335211679
661,0.22482490305135927
662,0.24214215041071535
663,0.21996316805013966
664,0.1778601456522707
665,0.15885372367047096
666,0.13566610297795073
667,0.11622026189644484
668,0.11011692718444989
669,0.09761196136359916
670,0.07496664739143392
671,0.0788486627970844
672,0.03950937733115262
673,0.009633520501966183
674,-0.014913235255387965
675,-0.04346455284682226
676,-0.042041017173526006
677,-0.07453299296968457
678,-0.07538445674609767
679,-0.12968078144767242
680,-0.14388206915104418
681,-0.14635957600869537
682,-0.12225516806648182
683,-0.16464445887254045
684,-0.19930684143215993
685,-0.1965853613848207
686,-0.21250693689063216
687,-0.24476254764899652
688,-0.2507270115082459
689,-0.25591350086204645
690,-0.2995904847731887
691,-0.28899831233584844
692,-0.3168008510948112
693,-0.3324783064235858
694,-0.3667003410400078
695,-0.3391046455015461
696,-0.3664882183336335
697,-0.38322914929272384
698,-0.4082336555162087
699,-0.420208098119787
700,-0.4199357320032598
701,-0.44628294681848873
702,-0.4655402104572342
703,-0.48906890517587054
704,-0.48716302709659676
705,-0.5094223405661461
706,-0.5202346324421588
707,-0.5328043099850511
708,-0.5562475769421028
709,-0.5652266595204092
710,-0.5957123446040273
711,-0.5949253065619975
712,-0.6046127278175188
713,-0.6196017627237559
714,-0.6319280725122876
715,-0.6405650197683406
716,-0.6665647729111572
717,-0.6722034612017975
718,-0.6913503114832199
719,-0.7244003306601241
720,-0.7226806933334581
721,-0.728938761331797
722,-0.7372562071767486
723,-0.7834899200872794
724,-0.7660789680461687
725,-0.779784520083698
726,-0.7984159093236006
727,-0.8249861147706475
728,-0.8257368488850511
729,-0.8258076527675347
730,-0.8379300022875358
731,-0.8486590183503099
732,-0.8671503415577801
733,-0.8746146539313915
734,-0.8849642532889166
735,-0.9068149459452103
736,-0.9195618847961005
737,-0.9261970269638463
738,-0.9443206017272142
739,-0.9562589315930415
740,-0.9680143674205313
741,-0.9852582776758613
742,-0.9884997497428604
743,-1.0167653581214886
744,-1.0332304547888223
745,-1.0315998681530016
746,-1.047735297668544
747,-1.0647157669773917
748,-1.0914079233984781
749,-1.0902649003573797
750,-1.1149327904147577
751,-1.1133478328676647
752,-1.1297294089636336
753,-1.1546810757430837
754,-1.1579043890528675
755,-1.1723619541209367
756,-1.1949942947854897
757,-1.2103898263720254
758,-1.218154854135599
759,-1.2326495019047388
760,-1.2575012232336626
761,-1.2736585014433128
762,-1.27520037758921
763,-1.301005465294653
764,-1.3098352125919046
765,-1.3299962509557763
766,-1.344439085922909
767,-1.3575277485831423
768,-1.3843081211971038
769,-1.405356507973056
770,-1.4447455349358618
771,-1.412939631122308
772,-1.4499595672811927
773,-1.4585973798903296
774,-1.4768555879351222
775,-1.4867218879181536
776,-1.5039146357391318
777,-1.5212758551797672
778,-1.5206088694601883
779,-1.5248262276641333
780,-1.541833877482427
781,-1.5629922137529566
782,-1.5879447784141594
783,-1.5314494489854962
784,-1.5707455563808088
785,-1.5694855397241336
786,-1.5435321047979502
787,-1.469385888963349
788,-1.4183799184586912
789,-1.3761509628831103
790,-0.9087047845594597
791,0.04122663892117194
792,1.2876217493820483
793,1.3370568973869617
794,1.1963076990627994
795,1.2135428863755502
796,1.2385704331398797
797,1.2150574558712741
798,1.236768797143785
799,1.215415584512279
800,1.2178723496877413
801,1.2034389054156154
802,1.1751151005858835
803,1.1672391740185264
804,1.182939494445046
805,1.2071010224479901
806,1.2072127521348892
807,1.228675405735597
808,1.2219632450799036
809,1.1459506519979574
810,1.0930874672338566
811,1.048360532988889
812,1.0044941758212929
813,0.998200553716079
814,0.9916164419802362
815,0.974911534037666
816,0.9768954121688249
817,0.9396013949720545
818,0.9252228890235448
819,0.8873914242406413
820,0.8850801515624966
821,0.8717104208596889
822,0.8573760716409394
823,0.842915865334571
824,0.8264810812338256
825,0.808962783658166
826,0.7922075906853896
827,0.7845938832259517
828,0.7665571895741272
829,0.7459701416704024
830,0.7388692465307424
831,0.7240806466831163
832,0.7089165551269098
833,0.6937717885996031
834,0.6829892099113688
835,0.6653786378318275
836,0.653640153647606
837,0.6393177972361199
838,0.6263807065178029
839,0.6129436259461529
840,0.5997673960123098
841,0.5893935830774906
842,0.5739994182510011
843,0.569214029515413
844,0.5445978111904579
845,0.5341322877208932
846,0.524112132738801
847,0.5092018039446683
848,0.49546599418073495
849,0.48009957046433777
850,0.47029884747410616
851,0.46275847800492026
852,0.4352946671253815
853,0.4181384554913254
854,0.3901041588419179
855,0.3999268591466427
856,0.3495538180996696
857,0.3312353590970939
858,0.3032163257854513
859,0.29429271572638943
860,0.2724260899682171
861,0.2451022024104758
862,0.26782941606715893
863,0.23426381093042875
864,0.23085961909302732
865,0.22294216912347997
866,0.20572770940276836
867,0.19041096900246052
868,0.19666569035968978
869,0.14494862026244792
870,0.1228891702347354
871,0.11855278671129164
872,0.07180009115539417
873,0.07483496764908447
874,0.034909588039935005
875,0.050963301882746656
876,0.025599503448320543
877,-0.019904868775983305
878,-0.012960433065867104
879,-0.0391480655897791
880,-0.04796402318588773
881,-0.08111856139062544
882,-0.09705741807844484
883,-0.13608390962300299
884,-0.1468097379611347
885,-0.1604063733981828
886,-0.16874515414312224
887,-0.2104385702711838
888,-0.23273066900790168
889,-0.23958058208009225
890,-0.2543757005390203
891,-0.26823377457812625
892,-0.2634394614372733
893,-0.2825589742674194
894,-0.2990454370598289
895,-0.313211128213727
896,-0.34326890559094125
897,-0.33596827314351996
898,-0.36239190882877237
899,-0.3686599478895202
900,-0.4009627035164653
901,-0.4088529074245606
902,-0.4317155832973823
903,-0.4309922854692104
904,-0.4684775201986214
905,-0.47708611571854287
906,-0.4883407209028858
907,-0.5086206614843288
908,-0.5310077472963579
909,-0.5339799383492358
910,-0.5568581316677588
911,-0.56555898117222
912,-0.5912742904689616
913,-0.5950053592452622
914,-0.6066348748873615
915,-0.6183498435944792
916,-0.6412285690219531
917,-0.6415713684463841
918,-0.663122445244753
919,-0.674979696630464
920,-0.7012445781096251
921,-0.7078504244873499
922,-0.7325206061739137
923,-0.7356111286189315
924,-0.7510135990522055
925,-0.7531840857784333
926,-0.778998550304981
927,-0.7773848175792955
928,-0.8066330266042192
929,-0.8082329580335155
930,-0.8273950659556613
931,-0.8461281034874877
932,-0.8728851276494063
933,-0.8562005650995274
934,-0.8713300232084968
935,-0.8904881325619357
936,-0.8918721870513097
937,-0.9137698601591523
938,-0.9292327361329512
939,-0.9411039594301581
940,-0.9779124055486715
941,-0.9584838397513382
942,-0.9864868000454892
943,-0.9958453498002228
944,-1.0081327177588728
945,-1.0233177690976587
946,-1.0296284715546298
947,-1.0499731803513446
948,-1.0813556572059977
949,-1.0819805620009058
950,-1.0872774097458295
951,-1.1095002801755165
952,-1.1239014959874736
953,-1.1451539930708825
954,-1.1447370730862994
955,-1.1680057319532768
956,-1.1822632488556855
957,-1.2038443719652367
958,-1.2080888413693394
959,-1.2152996798143432
960,-1.2313663851338181
961,-1.257729209916214
962,-1.2618517362490214
963,-1.2953405056125502
964,-1.2955613227133838
965,-1.3097845792104983
966,-1.3288018600154723
967,-1.3492215713402198
968,-1.3631638105903623
969,-1.3916828613423498
970,-1.4108678512347648
971,-1.4359213393709327
972,-1.421330866835243
973,-1.4572777201093685
974,-1.465984337422386
975,-1.4767136244838681
976,-1.4967504099659743
977,-1.5145730448748207
978,-1.5252090784194567
979,-1.5262294114400516
980,-1.5274711852282497
981,-1.5432477259413293
982,-1.5533280994902934
983,-1.5819514640248005
984,-1.4738608710400658
985,-1.5771803949557193
986,-1.5537601312078737
987,-1.541516935527309
988,-1.4876051518259084
989,-1.419364751171232
990,-1.3427613834962489
991,-0.8619565493827639
992,-0.0031966095914211096
993,1.2776119993381805
994,1.3386750467504924
995,1.207368189790991
996,1.1961372530675614
997,1.248967733767704
998,1.2062833772358819
999,1.2286300475319232
1000,1.2155906716850262
1001,1.2146524499222155
1002,1.2055784693833727
1003,1.1831156867040231
1004,1.1709546260889911
1005,1.1983776547274272
1006,1.215119820398797
1007,1.229883402796977
1008,1.2427823246077225
1009,1.241262312163635
1010,1.1755168238007356
1011,1.1046724778148838
1012,1.0549302755031447
1013,1.0191788098908727
1014,1.0129009971370817
1015,1.0073060986563152
1016,0.9909655273817894
1017,0.9964671873517525
1018,0.9871077696200674
1019,0.9640414918810623
1020,0.9194610947104878
1021,0.9105268678918134
1022,0.900786862306965
1023,0.8886954803981056
1024,0.8763408420538485
1025,0.8630365537916734
1026,0.8491522093495527
1027,0.8335522899843878
1028,0.8203033344596341
1029,0.8053312745880545
1030,0.7881989860939679
1031,0.7751164581219742
1032,0.759951593653787
1033,0.7479133436520016
1034,0.729234237302076
1035,0.7201629241774589
1036,0.7076985912269532
1037,0.6902323546878663
1038,0.6762683602243527
1039,0.6630423850656931
1040,0.6548299824195932
1041,0.6421851893438457
1042,0.629200462023191
1043,0.6151607968905688
1044,0.598171429335206
1045,0.5908413217834267
1046,0.5793594835153159
1047,0.5693369206738027
1048,0.5525438400720448
1049,0.5376697327190921
1050,0.5322658016882967
1051,0.5171197246588389
1052,0.5059896939573192
1053,0.4928700132091584
1054,0.48374155048069006
1055,0.46544767536083925
1056,0.4487887113247873
1057,0.4461239005326512
1058,0.4268767045172191
1059,0.4099822350592478
1060,0.39775474080970774
1061,0.37320831109619285
1062,0.37778816485268046
1063,0.36314418065878523
1064,0.3338893841929195
1065,0.32513964431489045
1066,0.32458292322591137
1067,0.2966506657248598
1068,0.29568746108345245
1069,0.28404223299877807
1070,0.26277338387168675
1071,0.2669699265937873
1072,0.2625007906842652
1073,0.23375293062257313
1074,0.23041917138347745
1075,0.2169118073544869
1076,0.18588288447328816
1077,0.18270933361412894
1078,0.1387967141252624
1079,0.1047651314014403
1080,0.10992401895016245
1081,0.09462946062247281
1082,0.071227060190154
1083,0.022899358126285685
1084,0.03853552585183799
1085,0.028705597540239505
1086,0.010975235405445441
1087,-0.0023981255830188702
1088,-0.028255277717500707
1089,-0.03767059035497993
1090,-0.08719075734321947
1091,-0.08623333328196871
1092,-0.09634396760954211
1093,-0.11117195138193198
1094,-0.12413834469138899
1095,-0.1421816690524419
1096,-0.16826456655186167
1097,-0.17196966657245932
1098,-0.18265728999066444
1099,-0.20588393361067175
1100,-0.215567401565379
1101,-0.23626420010809807
1102,-0.2415615711313432
1103,-0.2647195100785773
1104,-0.2652136901552336
1105,-0.2909216383996669
1106,-0.29687148751436365
1107,-0.3019443559437485
1108,-0.3286750966787379
1109,-0.3360004728459007
1110,-0.36694033887293726
1111,-0.3752801385625433
1112,-0.3872378404121605
1113,-0.3995613972812912
1114,-0.4111291485391614
1115,-0.4258002970429036
1116,-0.4376479371566526
1117,-0.4642222004428144
1118,-0.4779789260524682
1119,-0.49579578572315974
1120,-0.5069775535472278
1121,-0.5220042581558333
1122,-0.5382372300882692
1123,-0.54681561940084
1124,-0.5558915147954315
1125,-0.5694215562654544
1126,-0.5882384942350869
1127,-0.5941756530510183
1128,-0.6105739648250438
1129,-0.623643667767068
1130,-0.6296221615142661
1131,-0.6527296416886217
1132,-0.6715553785772502
1133,-0.6809029425662498
1134,-0.6948276570411542
1135,-0.7040328528594209
1136,-0.717110424764925
1137,-0.7214459858946538
1138,-0.7417609751354853
1139,-0.758689603167669
1140,-0.7667192851355807
1141,-0.7859742954692002
1142,-0.7912618132828714
1143,-0.8083449992874862
1144,-0.8181594999748666
1145,-0.8212387220771571
1146,-0.8366484532889611
1147,-0.8495126878099611
1148,-0.8768412755171672
1149,-0.8731050273117302
1150,-0.878486819246351
1151,-0.9042449001044213
1152,-0.9106800150337837
1153,-0.9157360849831131
1154,-0.9296996161170441
1155,-0.9487946312293103
1156,-0.9575302608684705
1157,-0.9696731652168844
1158,-0.9875795146338219
1159,-0.99557026454944
1160,-1.005058969319835
1161,-1.0183913069388357
1162,-1.0454240304771272
1163,-1.0524330390885979
1164,-1.064065597760537
1165,-1.0823711524328226
1166,-1.08891868098523
1167,-1.1030451679861362
1168,-1.1219626834574374
1169,-1.135918919015421
1170,-1.1507086672154516
1171,-1.165848937879797
1172,-1.170847160520788
1173,-1.184646752117557
1174,-1.2099462576134796
1175,-1.226377262160758
1176,-1.2347718142113264
1177,-1.2456120982573133
1178,-1.2644071251564595
1179,-1.2750087485952888
1180,-1.2844087974614908
1181,-1.295829758544621
1182,-1.3157205186258514
1183,-1.3291702901118811
1184,-1.351295361666657
1185,-1.3753984949153801
1186,-1.3740444226901547
1187,-1.3901471789173687
1188,-1.4104068263904328
1189,-1.4177683711813165
1190,-1.430967222819308
1191,-1.4357514409288954
1192,-1.444786749863921
1193,-1.4451590142322293
1194,-1.451679099291938
1195,-1.4531135653149072
1196,-1.4761873870168194
1197,-1.4976981691452007
1198,-1.3689503229674322
1199,-1.4865714663168177
1200,-1.490664813271187
1201,-1.514929154505807
